CT051H,M01,3,678,314ATL,Tiến sỹ Nguyễn Thư Hương,40
CT051H,M01,5,678,311ATL,Tiến sỹ Nguyễn Thư Hương,40
CT051H,M02,2,678,314ATL,Tiến sỹ Nguyễn Thư Hương,40
CT051H,M02,4,678,615ATL,Tiến sỹ Nguyễn Thư Hương,40
CT052H,M01,4,1234,614ATL,Tiến sỹ Nguyễn Thư Hương,30
CT052H,M02,3,1234,314ATL,Tiến sỹ Nguyễn Thư Hương,30
CT052H,M03,5,1234,314ATL,Tiến sỹ Nguyễn Thư Hương,40
CT052H,M04,2,1234,314ATL,Tiến sỹ Nguyễn Thư Hương,40
CT053H,M01,5,1234,614ATL,Tiến sỹ Võ Văn Tài,40
CT053H,M02,2,1234,614ATL,Tiến sỹ Võ Văn Tài,40
CT055H,M01,2,67,614ATL,,40
CT055H,M02,3,67,613ATL,,30
CT055H,M03,2,67,TH05DI,Tiến sỹ Nguyễn Hữu Hòa,40
CT056H,M01,2,89,614ATL,,30
CT056H,M02,3,89,613ATL,,30
CT056H,M03,3,67,TH06DI,Tiến sỹ Nguyễn Hữu Hòa,40
CT086,01,5,123,013/K3,Thạc sỹ Vũ Duy Linh,40
CT086,01,5,45,013/K3,Thạc sỹ Vũ Duy Linh,40
CT086,02,6,123,013/K3,Thạc sỹ Lê Văn Quan,40
CT086,02,6,45,013/K3,Thạc sỹ Lê Văn Quan,40
CT086,03,4,123,013/K3,Thạc sỹ Vũ Duy Linh,40
CT086,03,4,45,013/K3,Thạc sỹ Vũ Duy Linh,40
CT087,01,6,678,013/K3,Thạc sỹ Vũ Duy Linh,40
CT088,01,5,123,TH22DI,Thạc sỹ Khưu Ngọc Huyền,40
CT088,01,6,678,303/D1,Thạc sỹ Khưu Ngọc Huyền,40
CT093,01,2,123,013/K3,Thạc sỹ Lê Văn Quan,40
CT093,01,2,45,013/K3,Thạc sỹ Lê Văn Quan,40
CT093,02,3,123,013/K3,Thạc sỹ Lê Văn Quan,40
CT093,02,3,45,013/K3,Thạc sỹ Lê Văn Quan,40
CT094,01,3,123,203/K3,Tiến sỹ Trần Hoàng Việt,40
CT094,01,5,123,TH08DI,Tiến sỹ Trần Hoàng Việt,40
CT094,02,2,678,TH08DI,Tiến sỹ Trần Hoàng Việt,40
CT094,02,4,678,016/K3,Tiến sỹ Trần Hoàng Việt,40
CT095,01,4,678,305/D1,Thạc sỹ Nguyễn Thị Thùy Linh,40
CT095,01,5,123,TH09DI,Thạc sỹ Nguyễn Thị Thùy Linh,40
CT096,01,2,67,307/D1,Thạc sỹ Lê Thị Diễm,40
CT096,01,3,123,306/D1,Thạc sỹ Lê Thị Diễm,40
CT096,02,2,89,307/D1,Thạc sỹ Lê Thị Diễm,40
CT096,02,4,123,304/D1,Thạc sỹ Lê Thị Diễm,40
CT100,E01,3,89,302/C1,Thạc sỹ Lê Minh Lý,40
CT100,E01,6,67,302/C1,Thạc sỹ Lê Minh Lý,40
CT100,E02,3,12,301/D1,Thạc sỹ Huỳnh Phụng Toàn,40
CT100,E02,6,89,305/C1,Thạc sỹ Huỳnh Phụng Toàn,40
